id_vente,id_bien,date_mutation,valeur_fonciere
6771,6771,2020-02-04,339000.0
6772,6772,2020-02-04,140800.0
6773,6773,2020-02-04,401524.0
6774,6774,2020-02-04,236500.0
6775,6775,2020-02-04,179000.0
6776,6776,2020-02-04,223625.0
6777,6777,2020-02-04,149200.0
6778,6778,2020-02-04,220000.0
6779,6779,2020-02-04,135000.0
6780,6780,2020-02-04,140000.0
6781,6781,2020-02-04,153000.0
6782,6782,2020-02-04,410000.0
6783,6783,2020-02-04,104500.0
6784,6784,2020-02-04,311800.0
6785,6785,2020-02-04,339000.0
6786,6786,2020-02-04,215000.0
6787,6787,2020-02-04,589496.0
6788,6788,2020-02-04,295000.0
6789,6789,2020-02-04,405000.0
6790,6790,2020-02-04,242550.0
6791,6791,2020-02-04,245000.0
6792,6792,2020-02-04,172610.0
6793,6793,2020-02-04,324591.2
6794,6794,2020-02-04,305000.0
6795,6795,2020-02-04,205900.0
6796,6796,2020-02-04,171800.0
6797,6797,2020-02-04,316000.0
6798,6798,2020-02-04,170000.0
6799,6799,2020-02-04,156000.0
6800,6800,2020-02-04,217500.0
6801,6801,2020-02-04,248770.0
6802,6802,2020-02-04,206000.0
6803,6803,2020-02-04,198300.0
6804,6804,2020-02-04,239500.0
6805,6805,2020-02-04,280000.0
6806,6806,2020-02-04,100000.0
6807,6807,2020-02-05,62500.0
6808,6808,2020-02-05,31000.0
6809,6809,2020-02-05,68000.0
6810,6810,2020-02-05,352300.0
6811,6811,2020-02-05,90000.0
6812,6812,2020-02-05,75000.0
6813,6813,2020-02-05,220000.0
6814,6814,2020-02-05,190000.0
6815,6815,2020-02-05,265000.0
6816,6816,2020-02-05,107100.0
6817,6817,2020-02-05,64500.0
6818,6818,2020-02-05,95850.0
6819,6819,2020-02-05,250000.0
6820,6820,2020-02-05,228800.0
6821,6821,2020-02-05,1022000.0
6822,6822,2020-02-05,149870.0
6823,6823,2020-02-05,330900.0
6824,6824,2020-02-05,300000.0
6825,6825,2020-02-05,83000.0
6826,6826,2020-02-05,157000.0
6827,6827,2020-02-05,56000.0
6828,6828,2020-02-05,105000.0
6829,6829,2020-02-05,77900.0
6830,6830,2020-02-05,140000.0
6831,6831,2020-02-05,254704.02
6832,6832,2020-02-05,105000.0
6833,6833,2020-02-05,148220.0
6834,6834,2020-02-05,161200.0
6835,6835,2020-02-05,60000.0
6836,6836,2020-02-05,105000.0
6837,6837,2020-02-05,80000.0
6838,6838,2020-02-05,79000.0
6839,6839,2020-02-05,53000.0
6840,6840,2020-02-05,113000.0
6841,6841,2020-02-05,86000.0
6842,6842,2020-02-05,193000.0
6843,6843,2020-02-05,75000.0
6844,6844,2020-02-05,344500.0
6845,6845,2020-02-05,31500.0
6846,6846,2020-02-05,220000.0
6847,6847,2020-02-05,52370.0
6848,6848,2020-02-05,99500.0
6849,6849,2020-02-05,55000.0
6850,6850,2020-02-05,126920.0
6851,6851,2020-02-05,223200.0
6852,6852,2020-02-05,92230.0
6853,6853,2020-02-05,110000.0
6854,6854,2020-02-05,335000.0
6855,6855,2020-02-05,177000.0
6856,6856,2020-02-05,149000.0
6857,6857,2020-02-05,105540.0
6858,6858,2020-02-05,233400.0
6859,6859,2020-02-05,108000.0
6860,6860,2020-02-05,108000.0
6861,6861,2020-02-05,67000.0
6862,6862,2020-02-05,60000.0
6863,6863,2020-02-05,77850.0
6864,6864,2020-02-05,111000.0
6865,6865,2020-02-05,58500.0
6866,6866,2020-02-05,55860.0
6867,6867,2020-02-05,87500.0
6868,6868,2020-02-05,95000.0
6869,6869,2020-02-05,225800.0
6870,6870,2020-02-05,226300.0
6871,6871,2020-02-05,93000.0
6872,6872,2020-02-05,69710.0
6873,6873,2020-02-05,38850.0
6874,6874,2020-02-05,19015.0
6875,6875,2020-02-05,102400.0
6876,6876,2020-02-05,100000.0
6877,6877,2020-02-05,92000.0
6878,6878,2020-02-05,69000.0
6879,6879,2020-02-05,114000.0
6880,6880,2020-02-05,42500.0
6881,6881,2020-02-05,6000.0
6882,6882,2020-02-05,69000.0
6883,6883,2020-02-05,37000.0
6884,6884,2020-02-05,96500.0
6885,6885,2020-02-05,212250.0
6886,6886,2020-02-05,17500.0
6887,6887,2020-02-05,94500.0
6888,6888,2020-02-05,186400.0
6889,6889,2020-02-05,277750.0
6890,6890,2020-02-05,156000.0
6891,6891,2020-02-05,117354.0
6892,6892,2020-02-05,169300.0
6893,6893,2020-02-05,77000.0
6894,6894,2020-02-05,199800.0
6895,6895,2020-02-05,243000.0
6896,6896,2020-02-05,70000.0
6897,6897,2020-02-05,49140.0
6898,6898,2020-02-05,440000.0
6899,6899,2020-02-05,74500.0
6900,6900,2020-02-05,43000.0
6901,6901,2020-02-05,72000.0
6902,6902,2020-02-05,102000.0
6903,6903,2020-02-05,41500.0
6904,6904,2020-02-05,51000.0
6905,6905,2020-02-05,69111.0
6906,6906,2020-02-05,22500.0
6907,6907,2020-02-05,161000.0
6908,6908,2020-02-05,126900.0
6909,6909,2020-02-05,81250.0
6910,6910,2020-02-05,159000.0
6911,6911,2020-02-05,123550.0
6912,6912,2020-02-05,113748.0
6913,6913,2020-02-05,223750.0
6914,6914,2020-02-05,53000.0
6915,6915,2020-02-05,43290.0
6916,6916,2020-02-05,320000.0
6917,6917,2020-02-05,124000.0
6918,6918,2020-02-05,133950.0
6919,6919,2020-02-05,244800.0
6920,6920,2020-02-05,175000.0
6921,6921,2020-02-05,365000.0
6922,6922,2020-02-05,860000.0
6923,6923,2020-02-05,62500.0
6924,6924,2020-02-05,54500.0
6925,6925,2020-02-05,93400.0
6926,6926,2020-02-05,58200.0
6927,6927,2020-02-05,148450.0
6928,6928,2020-02-05,250800.0
6929,6929,2020-02-05,215000.0
6930,6930,2020-02-05,122900.0
6931,6931,2020-02-05,72500.0
6932,6932,2020-02-05,970000.0
6933,6933,2020-02-05,390000.0
6934,6934,2020-02-05,390000.0
6935,6935,2020-02-05,179000.0
6936,6936,2020-02-05,126000.0
6937,6937,2020-02-05,591600.0
6938,6938,2020-02-05,767900.0
6939,6939,2020-02-05,391000.0
6940,6940,2020-02-05,299100.0
6941,6941,2020-02-05,212000.0
6942,6942,2020-02-05,261250.0
6943,6943,2020-02-05,179896.0
6944,6944,2020-02-05,815000.0
6945,6945,2020-02-05,203000.0
6946,6946,2020-02-05,385000.0
6947,6947,2020-02-05,323000.0
6948,6948,2020-02-05,275000.0
6949,6949,2020-02-05,222000.0
6950,6950,2020-02-05,524000.0
6951,6951,2020-02-05,363500.0
6952,6952,2020-02-05,155000.0
6953,6953,2020-02-05,891500.0
6954,6954,2020-02-05,202200.0
6955,6955,2020-02-05,514500.0
6956,6956,2020-02-05,2370000.0
6957,6957,2020-02-05,1545000.0
6958,6958,2020-02-05,105000.0
6959,6959,2020-02-05,465800.0
6960,6960,2020-02-05,356000.0
6961,6961,2020-02-05,198000.0
6962,6962,2020-02-05,523007.0
6963,6963,2020-02-05,78000.0
6964,6964,2020-02-05,415900.0
6965,6965,2020-02-05,559000.0
6966,6966,2020-02-05,337200.0
6967,6967,2020-02-05,223299.0
6968,6968,2020-02-05,111000.0
6969,6969,2020-02-05,80000.0
6970,6970,2020-02-05,195000.0
6971,6971,2020-02-05,105000.0
6972,6972,2020-02-05,114000.0
6973,6973,2020-02-05,169812.0
6974,6974,2020-02-05,164000.0
6975,6975,2020-02-05,259100.0
6976,6976,2020-02-05,70000.0
6977,6977,2020-02-05,199990.0
6978,6978,2020-02-05,111000.0
6979,6979,2020-02-05,110000.0
6980,6980,2020-02-05,168000.0
6981,6981,2020-02-05,190000.0
6982,6982,2020-02-05,123500.0
6983,6983,2020-02-05,114000.0
6984,6984,2020-02-05,243350.0
6985,6985,2020-02-05,430000.0
6986,6986,2020-02-05,453143.0
6987,6987,2020-02-05,406500.0
6988,6988,2020-02-05,297760.0
6989,6989,2020-02-05,280000.0
6990,6990,2020-02-05,125000.0
6991,6991,2020-02-05,174700.0
6992,6992,2020-02-05,204786.0
6993,6993,2020-02-05,156500.0
6994,6994,2020-02-05,112170.0
6995,6995,2020-02-05,176000.0
6996,6996,2020-02-05,154350.0
6997,6997,2020-02-05,288000.0
6998,6998,2020-02-05,67500.0
6999,6999,2020-02-05,81500.0
7000,7000,2020-02-05,197700.0
7001,7001,2020-02-05,25000.0
7002,7002,2020-02-05,55000.0
7003,7003,2020-02-05,26100.0
7004,7004,2020-02-05,17500.0
7005,7005,2020-02-05,19500.0
7006,7006,2020-02-05,234000.0
7007,7007,2020-02-05,78000.0
7008,7008,2020-02-05,97000.0
7009,7009,2020-02-05,146088.0
7010,7010,2020-02-05,55000.0
7011,7011,2020-02-05,265000.0
7012,7012,2020-02-05,143600.0
7013,7013,2020-02-05,521000.0
7014,7014,2020-02-05,430000.0
7015,7015,2020-02-05,411000.0
7016,7016,2020-02-05,250000.0
7017,7017,2020-02-05,124000.0
7018,7018,2020-02-05,80000.0
7019,7019,2020-02-05,212000.0
7020,7020,2020-02-05,643000.0
7021,7021,2020-02-05,505000.0
7022,7022,2020-02-05,97225.0
7023,7023,2020-02-05,820000.0
7024,7024,2020-02-05,386500.0
7025,7025,2020-02-05,100000.0
7026,7026,2020-02-05,378000.0
7027,7027,2020-02-05,183823.0
7028,7028,2020-02-05,1628400.0
7029,7029,2020-02-05,420500.0
7030,7030,2020-02-05,244000.0
7031,7031,2020-02-05,642450.0
7032,7032,2020-02-05,488700.0
7033,7033,2020-02-05,272000.0
7034,7034,2020-02-05,175500.0
7035,7035,2020-02-05,216000.0
7036,7036,2020-02-05,370000.0
7037,7037,2020-02-05,840360.0
7038,7038,2020-02-05,203000.0
7039,7039,2020-02-05,188000.0
7040,7040,2020-02-05,187000.0
7041,7041,2020-02-05,105000.0
7042,7042,2020-02-05,645000.0
7043,7043,2020-02-05,305510.0
7044,7044,2020-02-05,345000.0
7045,7045,2020-02-05,96095.0
7046,7046,2020-02-05,191930.0
7047,7047,2020-02-05,93750.0
7048,7048,2020-02-05,96000.0
7049,7049,2020-02-05,285000.0
7050,7050,2020-02-05,161900.0
7051,7051,2020-02-05,292000.0
7052,7052,2020-02-05,240000.0
7053,7053,2020-02-05,487950.0
7054,7054,2020-02-05,428000.0
7055,7055,2020-02-05,192400.0
7056,7056,2020-02-05,530000.0
7057,7057,2020-02-05,180500.0
7058,7058,2020-02-05,92000.0
7059,7059,2020-02-05,87000.0
7060,7060,2020-02-05,188000.0
7061,7061,2020-02-05,76000.0
7062,7062,2020-02-05,247000.0
7063,7063,2020-02-05,180000.0
7064,7064,2020-02-05,290000.0
7065,7065,2020-02-05,175000.0
7066,7066,2020-02-05,134250.0
7067,7067,2020-02-05,168000.0
7068,7068,2020-02-06,475150.0
7069,7069,2020-02-06,220000.0
7070,7070,2020-02-06,37015.0
7071,7071,2020-02-06,39000.0
7072,7072,2020-02-06,52300.0
7073,7073,2020-02-06,240624.0
7074,7074,2020-02-06,194500.0
7075,7075,2020-02-06,181420.0
7076,7076,2020-02-06,361500.0
7077,7077,2020-02-06,74000.0
7078,7078,2020-02-06,310000.0
7079,7079,2020-02-06,162000.0
7080,7080,2020-02-06,169000.0
7081,7081,2020-02-06,157700.0
7082,7082,2020-02-06,78500.0
7083,7083,2020-02-06,107600.0
7084,7084,2020-02-06,138500.0
7085,7085,2020-02-06,417000.0
7086,7086,2020-02-06,151592.0
7087,7087,2020-02-06,116000.0
7088,7088,2020-02-06,280000.0
7089,7089,2020-02-06,207580.0
7090,7090,2020-02-06,76500.0
7091,7091,2020-02-06,202000.0
7092,7092,2020-02-06,39000.0
7093,7093,2020-02-06,133500.0
7094,7094,2020-02-06,134500.0
7095,7095,2020-02-06,182000.0
7096,7096,2020-02-06,109000.0
7097,7097,2020-02-06,115000.0
7098,7098,2020-02-06,71700.0
7099,7099,2020-02-06,68000.0
7100,7100,2020-02-06,58000.0
7101,7101,2020-02-06,120000.0
7102,7102,2020-02-06,725000.0
7103,7103,2020-02-06,306600.0
7104,7104,2020-02-06,150000.0
7105,7105,2020-02-06,340000.0
7106,7106,2020-02-06,88000.0
7107,7107,2020-02-06,250300.0
7108,7108,2020-02-06,41000.0
7109,7109,2020-02-06,255000.0
7110,7110,2020-02-06,124700.0
7111,7111,2020-02-06,72000.0
7112,7112,2020-02-06,147500.0
7113,7113,2020-02-06,95000.0
7114,7114,2020-02-06,275000.0
7115,7115,2020-02-06,162330.0
7116,7116,2020-02-06,180000.0
7117,7117,2020-02-06,144090.0
7118,7118,2020-02-06,109900.0
7119,7119,2020-02-06,235400.0
7120,7120,2020-02-06,131600.0
7121,7121,2020-02-06,204870.0
7122,7122,2020-02-06,215000.0
7123,7123,2020-02-06,115000.0
7124,7124,2020-02-06,159200.0
7125,7125,2020-02-06,207000.0
7126,7126,2020-02-06,280000.0
7127,7127,2020-02-06,138000.0
7128,7128,2020-02-06,102500.0
7129,7129,2020-02-06,253000.0
7130,7130,2020-02-06,199000.0
7131,7131,2020-02-06,217000.0
7132,7132,2020-02-06,202000.0
7133,7133,2020-02-06,325000.0
7134,7134,2020-02-06,261000.0
7135,7135,2020-02-06,40000.0
7136,7136,2020-02-06,112500.0
7137,7137,2020-02-06,447916.0
7138,7138,2020-02-06,43500.0
7139,7139,2020-02-06,62500.0
7140,7140,2020-02-06,82500.0
7141,7141,2020-02-06,160000.0
7142,7142,2020-02-06,126000.0
7143,7143,2020-02-06,129050.0
7144,7144,2020-02-06,35625.0
7145,7145,2020-02-06,68400.0
7146,7146,2020-02-06,128400.0
7147,7147,2020-02-06,189000.0
7148,7148,2020-02-06,134660.0
7149,7149,2020-02-06,122000.0
7150,7150,2020-02-06,89000.0
7151,7151,2020-02-06,80000.0
7152,7152,2020-02-06,52000.0
7153,7153,2020-02-06,61600.0
7154,7154,2020-02-06,66200.0
7155,7155,2020-02-06,145500.0
7156,7156,2020-02-06,114000.0
7157,7157,2020-02-06,111500.0
7158,7158,2020-02-06,88000.0
7159,7159,2020-02-06,113000.0
7160,7160,2020-02-06,87000.0
7161,7161,2020-02-06,105050.0
7162,7162,2020-02-06,51000.0
7163,7163,2020-02-06,40000.0
7164,7164,2020-02-06,114000.0
7165,7165,2020-02-06,42000.0
7166,7166,2020-02-06,189000.0
7167,7167,2020-02-06,52000.0
7168,7168,2020-02-06,46300.0
7169,7169,2020-02-06,221000.0
7170,7170,2020-02-06,120150.0
7171,7171,2020-02-06,36000.0
7172,7172,2020-02-06,47000.0
7173,7173,2020-02-06,22500.0
7174,7174,2020-02-06,103250.0
7175,7175,2020-02-06,250000.0
7176,7176,2020-02-06,135000.0
7177,7177,2020-02-06,270000.0
7178,7178,2020-02-06,312000.0
7179,7179,2020-02-06,533000.0
7180,7180,2020-02-06,132950.0
7181,7181,2020-02-06,205500.0
7182,7182,2020-02-06,200000.0
7183,7183,2020-02-06,247000.0
7184,7184,2020-02-06,164000.0
7185,7185,2020-02-06,98000.0
7186,7186,2020-02-06,377000.0
7187,7187,2020-02-06,148500.0
7188,7188,2020-02-06,163630.0
7189,7189,2020-02-06,49000.0
7190,7190,2020-02-06,121500.0
7191,7191,2020-02-06,184000.0
7192,7192,2020-02-06,163500.0
7193,7193,2020-02-06,509650.0
7194,7194,2020-02-06,130000.0
7195,7195,2020-02-06,985000.0
7196,7196,2020-02-06,508200.0
7197,7197,2020-02-06,614000.0
7198,7198,2020-02-06,276000.0
7199,7199,2020-02-06,4100000.0
7200,7200,2020-02-06,787500.0
7201,7201,2020-02-06,1604000.0
7202,7202,2020-02-06,450000.0
7203,7203,2020-02-06,191940.0
7204,7204,2020-02-06,1160000.0
7205,7205,2020-02-06,366100.0
7206,7206,2020-02-06,457300.0
7207,7207,2020-02-06,572500.0
7208,7208,2020-02-06,307000.0
7209,7209,2020-02-06,1160000.0
7210,7210,2020-02-06,385000.0
7211,7211,2020-02-06,341000.0
7212,7212,2020-02-06,105000.0
7213,7213,2020-02-06,214000.0
7214,7214,2020-02-06,647000.0
7215,7215,2020-02-06,499000.0
7216,7216,2020-02-06,328000.0
7217,7217,2020-02-06,473000.0
7218,7218,2020-02-06,325200.0
7219,7219,2020-02-06,414000.0
7220,7220,2020-02-06,405400.0
7221,7221,2020-02-06,849300.0
7222,7222,2020-02-06,311550.0
7223,7223,2020-02-06,675400.0
7224,7224,2020-02-06,207547.0
7225,7225,2020-02-06,2247584.0
7226,7226,2020-02-06,999000.0
7227,7227,2020-02-06,442400.0
7228,7228,2020-02-06,339000.0
7229,7229,2020-02-06,978700.0
7230,7230,2020-02-06,1100000.0
7231,7231,2020-02-06,427000.0
7232,7232,2020-02-06,647250.0
7233,7233,2020-02-06,108000.0
7234,7234,2020-02-06,272500.0
7235,7235,2020-02-06,171000.0
7236,7236,2020-02-06,247500.0
7237,7237,2020-02-06,1110000.0
7238,7238,2020-02-06,342000.0
7239,7239,2020-02-06,107000.0
7240,7240,2020-02-06,310500.0
7241,7241,2020-02-06,199000.0
7242,7242,2020-02-06,88000.0
7243,7243,2020-02-06,162000.0
7244,7244,2020-02-06,79900.0
7245,7245,2020-02-06,203000.0
7246,7246,2020-02-06,65000.0
7247,7247,2020-02-06,99000.0
7248,7248,2020-02-06,141000.0
7249,7249,2020-02-06,146330.0
7250,7250,2020-02-06,468000.0
7251,7251,2020-02-06,170000.0
7252,7252,2020-02-06,300000.0
7253,7253,2020-02-06,172900.0
7254,7254,2020-02-06,163300.0
7255,7255,2020-02-06,147380.0
7256,7256,2020-02-06,158400.0
7257,7257,2020-02-06,651500.0
7258,7258,2020-02-06,240020.0
7259,7259,2020-02-06,186620.0
7260,7260,2020-02-06,1150000.0
7261,7261,2020-02-06,70000.0
7262,7262,2020-02-06,197950.0
7263,7263,2020-02-06,84000.0
7264,7264,2020-02-06,219000.0
7265,7265,2020-02-06,164000.0
7266,7266,2020-02-06,258000.0
7267,7267,2020-02-06,120400.0
7268,7268,2020-02-06,69000.0
7269,7269,2020-02-06,131090.0
7270,7270,2020-02-06,81000.0
7271,7271,2020-02-06,130000.0
7272,7272,2020-02-06,45000.0
7273,7273,2020-02-06,106000.0
7274,7274,2020-02-06,43000.0
7275,7275,2020-02-06,173000.0
7276,7276,2020-02-06,102000.0
7277,7277,2020-02-06,139000.0
7278,7278,2020-02-06,208000.0
7279,7279,2020-02-06,114300.0
7280,7280,2020-02-06,139000.0
7281,7281,2020-02-06,198000.0
7282,7282,2020-02-06,97000.0
7283,7283,2020-02-06,111590.0
7284,7284,2020-02-06,60000.0
7285,7285,2020-02-06,127800.0
7286,7286,2020-02-06,535600.0
7287,7287,2020-02-06,148600.0
7288,7288,2020-02-06,457000.0
7289,7289,2020-02-06,152000.0
7290,7290,2020-02-06,87000.0
7291,7291,2020-02-06,205000.0
7292,7292,2020-02-06,115500.0
7293,7293,2020-02-06,307500.0
7294,7294,2020-02-06,237000.0
7295,7295,2020-02-06,560000.0
7296,7296,2020-02-06,321000.0
7297,7297,2020-02-06,435000.0
7298,7298,2020-02-06,591800.0
7299,7299,2020-02-06,319000.0
7300,7300,2020-02-06,281300.0
7301,7301,2020-02-06,135238.0
7302,7302,2020-02-06,685000.0
7303,7303,2020-02-06,533760.0
7304,7304,2020-02-06,600000.0
7305,7305,2020-02-06,210000.0
7306,7306,2020-02-06,420000.0
7307,7307,2020-02-06,220000.0
7308,7308,2020-02-06,186000.0
7309,7309,2020-02-06,776450.0
7310,7310,2020-02-06,140000.0
7311,7311,2020-02-06,378000.0
7312,7312,2020-02-06,559950.0
7313,7313,2020-02-06,376060.0
7314,7314,2020-02-06,390700.0
7315,7315,2020-02-06,451700.0
7316,7316,2020-02-06,890000.0
7317,7317,2020-02-06,761600.0
7318,7318,2020-02-06,499300.0
7319,7319,2020-02-06,394990.0
7320,7320,2020-02-06,318000.0
7321,7321,2020-02-06,110000.0
7322,7322,2020-02-06,469500.0
7323,7323,2020-02-06,297000.0
7324,7324,2020-02-06,85000.0
7325,7325,2020-02-06,89100.0
7326,7326,2020-02-06,76000.0
7327,7327,2020-02-06,236000.0
7328,7328,2020-02-06,185455.2
7329,7329,2020-02-06,103000.0
7330,7330,2020-02-06,24554.0
7331,7331,2020-02-06,336000.0
7332,7332,2020-02-06,386000.0
7333,7333,2020-02-06,216000.0
7334,7334,2020-02-06,295000.0
7335,7335,2020-02-06,365000.0
7336,7336,2020-02-06,250000.0
7337,7337,2020-02-06,80000.0
7338,7338,2020-02-06,231000.0
7339,7339,2020-02-06,164000.0
7340,7340,2020-02-06,114500.0
7341,7341,2020-02-06,220384.0
7342,7342,2020-02-06,900000.0
7343,7343,2020-02-06,137000.0
7344,7344,2020-02-06,207500.0
7345,7345,2020-02-06,151650.0
7346,7346,2020-02-06,237200.0
7347,7347,2020-02-06,172500.0
7348,7348,2020-02-06,206000.0
7349,7349,2020-02-06,236000.0
7350,7350,2020-02-06,179900.0
7351,7351,2020-02-06,179000.0
7352,7352,2020-02-06,418000.0
7353,7353,2020-02-06,156500.0
7354,7354,2020-02-06,535000.0
7355,7355,2020-02-06,52000.0
7356,7356,2020-02-06,86000.0
7357,7357,2020-02-06,400000.0
7358,7358,2020-02-06,448500.0
7359,7359,2020-02-06,389750.0
7360,7360,2020-02-06,197000.0
7361,7361,2020-02-06,144000.0
7362,7362,2020-02-06,76000.0
7363,7363,2020-02-06,134000.0
7364,7364,2020-02-06,133000.0
7365,7365,2020-02-06,249000.0
7366,7366,2020-02-06,254000.0
7367,7367,2020-02-06,157000.0
7368,7368,2020-02-06,123000.0
7369,7369,2020-02-06,179000.0
7370,7370,2020-02-06,129000.0
7371,7371,2020-02-06,175000.0
7372,7372,2020-02-07,164665.0
7373,7373,2020-02-07,55000.0
7374,7374,2020-02-07,143850.0
7375,7375,2020-02-07,428000.0
7376,7376,2020-02-07,290000.0
7377,7377,2020-02-07,41000.0
7378,7378,2020-02-07,63500.0
7379,7379,2020-02-07,43000.0
7380,7380,2020-02-07,88000.0
7381,7381,2020-02-07,64000.0
7382,7382,2020-02-07,62500.0
7383,7383,2020-02-07,53320.0
7384,7384,2020-02-07,159550.0
7385,7385,2020-02-07,296500.0
7386,7386,2020-02-07,315250.0
7387,7387,2020-02-07,210200.0
7388,7388,2020-02-07,273000.0
7389,7389,2020-02-07,585000.0
7390,7390,2020-02-07,118700.0
7391,7391,2020-02-07,119000.0
7392,7392,2020-02-07,120000.0
7393,7393,2020-02-07,104370.0
7394,7394,2020-02-07,127000.0
7395,7395,2020-02-07,504000.0
7396,7396,2020-02-07,80000.0
7397,7397,2020-02-07,45000.0
7398,7398,2020-02-07,92000.0
7399,7399,2020-02-07,415000.0
7400,7400,2020-02-07,151500.0
7401,7401,2020-02-07,257500.0
7402,7402,2020-02-07,208000.0
7403,7403,2020-02-07,106000.0
7404,7404,2020-02-07,135000.0
7405,7405,2020-02-07,277000.0
7406,7406,2020-02-07,58900.0
7407,7407,2020-02-07,128200.0
7408,7408,2020-02-07,105000.0
7409,7409,2020-02-07,80660.0
7410,7410,2020-02-07,15000.0
7411,7411,2020-02-07,163000.0
7412,7412,2020-02-07,73000.0
7413,7413,2020-02-07,61700.0
7414,7414,2020-02-07,84500.0
7415,7415,2020-02-07,110000.0
7416,7416,2020-02-07,630000.0
7417,7417,2020-02-07,270000.0
7418,7418,2020-02-07,374570.0
7419,7419,2020-02-07,480850.0
7420,7420,2020-02-07,133000.0
7421,7421,2020-02-07,218200.0
7422,7422,2020-02-07,86000.0
7423,7423,2020-02-07,123700.0
7424,7424,2020-02-07,201000.0
7425,7425,2020-02-07,199000.0
7426,7426,2020-02-07,235200.0
7427,7427,2020-02-07,152000.0
7428,7428,2020-02-07,68000.0
7429,7429,2020-02-07,157250.0
7430,7430,2020-02-07,135000.0
7431,7431,2020-02-07,410000.0
7432,7432,2020-02-07,85400.0
7433,7433,2020-02-07,209951.0
7434,7434,2020-02-07,140950.0
7435,7435,2020-02-07,118000.0
7436,7436,2020-02-07,87000.0
7437,7437,2020-02-07,86000.0
7438,7438,2020-02-07,240000.0
7439,7439,2020-02-07,119035.0
7440,7440,2020-02-07,148900.0
7441,7441,2020-02-07,234300.0
7442,7442,2020-02-07,102000.0
7443,7443,2020-02-07,69500.0
7444,7444,2020-02-07,177000.0
7445,7445,2020-02-07,132000.0
7446,7446,2020-02-07,365000.0
7447,7447,2020-02-07,82270.0
7448,7448,2020-02-07,122300.0
7449,7449,2020-02-07,545000.0
7450,7450,2020-02-07,83472.3
7451,7451,2020-02-07,258250.0
7452,7452,2020-02-07,134750.0
7453,7453,2020-02-07,282746.0
7454,7454,2020-02-07,287000.0
7455,7455,2020-02-07,169000.0
7456,7456,2020-02-07,150000.0
7457,7457,2020-02-07,137620.0
7458,7458,2020-02-07,124000.0
7459,7459,2020-02-07,211950.0
7460,7460,2020-02-07,135000.0
7461,7461,2020-02-07,123750.0
7462,7462,2020-02-07,138220.0
7463,7463,2020-02-07,42700.0
7464,7464,2020-02-07,175130.0
7465,7465,2020-02-07,228220.0
7466,7466,2020-02-07,300000.0
7467,7467,2020-02-07,158000.0
7468,7468,2020-02-07,108000.0
7469,7469,2020-02-07,98200.0
7470,7470,2020-02-07,119000.0
7471,7471,2020-02-07,179150.0
7472,7472,2020-02-07,302000.0
7473,7473,2020-02-07,86500.0
7474,7474,2020-02-07,43750.0
7475,7475,2020-02-07,183850.0
7476,7476,2020-02-07,115000.0
7477,7477,2020-02-07,180000.0
7478,7478,2020-02-07,166000.0
7479,7479,2020-02-07,122000.0
7480,7480,2020-02-07,115000.0
7481,7481,2020-02-07,121250.0
7482,7482,2020-02-07,142000.0
7483,7483,2020-02-07,161500.0
7484,7484,2020-02-07,430200.0
7485,7485,2020-02-07,105000.0
7486,7486,2020-02-07,110000.0
7487,7487,2020-02-07,595550.0
7488,7488,2020-02-07,135900.0
7489,7489,2020-02-07,273200.0
7490,7490,2020-02-07,55000.0
7491,7491,2020-02-07,83000.0
7492,7492,2020-02-07,405000.0
7493,7493,2020-02-07,67035.0
7494,7494,2020-02-07,51000.0
7495,7495,2020-02-07,92000.0
7496,7496,2020-02-07,204800.0
7497,7497,2020-02-07,116000.0
7498,7498,2020-02-07,132500.0
7499,7499,2020-02-07,78500.0
7500,7500,2020-02-07,146500.0
7501,7501,2020-02-07,113000.0
7502,7502,2020-02-07,67000.0
7503,7503,2020-02-07,158970.0
7504,7504,2020-02-07,157000.0
7505,7505,2020-02-07,42500.0
7506,7506,2020-02-07,62750.0
7507,7507,2020-02-07,55000.0
7508,7508,2020-02-07,158000.0
7509,7509,2020-02-07,152955.0
7510,7510,2020-02-07,83109.61
7511,7511,2020-02-07,349373.0
7512,7512,2020-02-07,285500.0
7513,7513,2020-02-07,86200.0
7514,7514,2020-02-07,78700.0
7515,7515,2020-02-07,221000.0
7516,7516,2020-02-07,73000.0
7517,7517,2020-02-07,130200.0
7518,7518,2020-02-07,14500.0
7519,7519,2020-02-07,173000.0
7520,7520,2020-02-07,30000.0
7521,7521,2020-02-07,48000.0
7522,7522,2020-02-07,204000.0
7523,7523,2020-02-07,28270.0
7524,7524,2020-02-07,86000.0
7525,7525,2020-02-07,66000.0
7526,7526,2020-02-07,77000.0
7527,7527,2020-02-07,201000.0
7528,7528,2020-02-07,130000.0
7529,7529,2020-02-07,98735.0
7530,7530,2020-02-07,91000.0
7531,7531,2020-02-07,100000.0
7532,7532,2020-02-07,112500.0
7533,7533,2020-02-07,73000.0
7534,7534,2020-02-07,43000.0
7535,7535,2020-02-07,115000.0
7536,7536,2020-02-07,224000.0
7537,7537,2020-02-07,69200.0
7538,7538,2020-02-07,143235.0
7539,7539,2020-02-07,214000.0
7540,7540,2020-02-07,128000.0
7541,7541,2020-02-07,70000.0
7542,7542,2020-02-07,80000.0
7543,7543,2020-02-07,127000.0
7544,7544,2020-02-07,132000.0
7545,7545,2020-02-07,60600.0
